borrowing,lang,context,newspaper,url,date,section,start_token,end_token
top,ENG,"50 euros), conforman nuestro top 5.. . Pasando ahora a",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-04-28/regalos-dia-de-la-madre-sephora-test-rapido_2564368/,2020-04-28 03:00:00+00:00,,,
selfies,ENG,de su famoso espejo de los selfies. Pasen y vean.. . ,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-04-28/nuria-roca-casa-cuarentena-decoracion-inspiracion-muebles_2568479/,2020-04-28 03:00:00+00:00,,,
outfit,ENG,menos recursos naturales.. . Un outfit para todas aquellas que queráis estrenar,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-27/ana-rosa-quintana-television-look-low-cost-zara-coronavirus_2567748/,2020-04-27 17:21:00+00:00,,,
online,ENG,"por 60 euros en la tienda online de Sandro Paris, este modelo",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-27/patricia-conde-camiseta-basica-solidaria_2567891/,2020-04-27 13:00:00+00:00,,,
lettering,ENG,delicias de las amantes del lettering. Una de las aficiones,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-27/patricia-conde-camiseta-basica-solidaria_2567891/,2020-04-27 13:00:00+00:00,,,
looks,ENG,".. . Sin embargo, estos looks hogareños no está reñidos con la",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-27/paula-echevarria-elegante-sudadera-pull-and-bear_2567639/,2020-04-27 13:00:00+00:00,,,
JOIN LIFE Care for fiber,ENG,"a la iniciativa de Inditex JOIN LIFE Care for fiber, en la que al",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-27/paula-echevarria-elegante-sudadera-pull-and-bear_2567639/,2020-04-27 13:00:00+00:00,,,
look,ENG,", con el que obtenemos un look en tonos neutros luminoso y versátil",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-27/paula-echevarria-elegante-sudadera-pull-and-bear_2567639/,2020-04-27 13:00:00+00:00,,,
minishorts,ENG,cortos en tono tierra y unos minishorts vaqueros. Preguntando a sus seguidores,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-27/paula-echevarria-elegante-sudadera-pull-and-bear_2567639/,2020-04-27 13:00:00+00:00,,,
tie-dye,ENG,María Pombo unidas por esta sudadera tie-dye de Pull and Bear. Si,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-27/laura-matamoros-sudadera-tie-die-pull-and-bear_2567468/,2020-04-27 13:00:00+00:00,,,
tie-dye,ENG,gustado cuando descubras que esta sudadera tie-dye pertenece a la línea sostenible de,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-27/laura-matamoros-sudadera-tie-die-pull-and-bear_2567468/,2020-04-27 13:00:00+00:00,,,
online,ENG,de las novedades de la tienda online de la firma low cost de,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-27/laura-matamoros-sudadera-tie-die-pull-and-bear_2567468/,2020-04-27 13:00:00+00:00,,,
low cost,ENG,"la tienda online de la firma low cost de Inditex, pero es que",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-27/laura-matamoros-sudadera-tie-die-pull-and-bear_2567468/,2020-04-27 13:00:00+00:00,,,
look,ENG,(sin duda) es un look de 10 puntos con el cual,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-27/blanca-suarez-falda-top-look-cuarentena-flores_2567591/,2020-04-27 13:00:00+00:00,,,
spa,ENG,", seis restaurantes, casino, spa, dos piscinas, pistas de",elpais,https://elpais.com/sociedad/2020-04-27/a-bordo-del-crucero-del-coronavirus-era-descorazonador-que-nuestro-propio-pais-no-nos-quisiera.html,2020-04-28 01:15:33+00:00,,,
online,ENG,", en un reciente seminario online organizado por ese centro de",elpais,https://elpais.com/internacional/2020-04-27/el-isis-aprovecha-la-emergencia-sanitaria-para-intentar-ganar-terreno-en-irak.html,2020-04-27 22:20:00+00:00,,,
baby boom,ENG,El indeseado baby boom provocado por la pandemia. ,elpais,https://elpais.com/elpais/2020/04/27/planeta_futuro/1587984733_860007.html,2020-04-28 04:17:47+00:00,,,
baby boom,ENG,DE LA COVID-19 El indeseado baby boom provocado por la pandemia Un,elpais,https://elpais.com/elpais/2020/04/27/planeta_futuro/1587984733_860007.html,2020-04-28 04:17:47+00:00,,,
marketplace,ENG,"cuando desarrolla lo que llamamos marketplace, es decir la venta",elpais,https://elpais.com/cultura/2020-04-27/antoine-gallimard-no-creo-que-el-mundo-vaya-a-cambiar-seria-demasiado-bello.html,2020-04-27 22:30:23+00:00,,,
rock & roll,ENG,Ausencia y rock & roll. La tónica de gran,elpais,https://elpais.com/sociedad/2020-04-27/ausencia-y-rock-roll.html,2020-04-27 22:30:26+00:00,,,
satisfyers,ENG,"Más satisfyers, más dildos y más",elpais,https://elpais.com/elpais/2020/04/24/eps/1587726479_988382.html,2020-04-27 08:45:25+00:00,,,
satisfyers,ENG,"Ahí estamos pues, recibiendo satisfyers servidos por mensajeros con mascarilla",elpais,https://elpais.com/elpais/2020/04/24/eps/1587726479_988382.html,2020-04-27 08:45:25+00:00,,,
app,ENG,controlar a través de una app han escalado muchos puestos en,elpais,https://elpais.com/elpais/2020/04/24/eps/1587726479_988382.html,2020-04-27 08:45:25+00:00,,,
app,ENG,"Al vigésimo tercero, descargué una app. Y después instalé otras dos",elpais,https://retina.elpais.com/retina/2020/04/27/innovacion/1588012051_150673.html,2020-04-27 19:10:42+00:00,,,
app,ENG,desempolvar la bici. La app admite la integración de sensores,elpais,https://retina.elpais.com/retina/2020/04/27/innovacion/1588012051_150673.html,2020-04-27 19:10:42+00:00,,,
Free tour,ENG,algunos datos del entorno. Free tour sin pisar la calle.,elpais,https://retina.elpais.com/retina/2020/04/27/innovacion/1588012051_150673.html,2020-04-27 19:10:42+00:00,,,
app,ENG,punto a favor: en esta app puedes configurar tu entrenamiento en función,elpais,https://retina.elpais.com/retina/2020/04/27/innovacion/1588012051_150673.html,2020-04-27 19:10:42+00:00,,,
app,ENG,. Es impagable que la app se encargue de llevar los,elpais,https://retina.elpais.com/retina/2020/04/27/innovacion/1588012051_150673.html,2020-04-27 19:10:42+00:00,,,
influyentes,ENG,temas que él considera relevantes/influyentes/emocionantes. Hay nombres obvios,elpais,https://elpais.com/cultura/2020/04/27/babelia/1587997335_986998.html,2020-04-27 22:03:21+00:00,,,
Start again,ENG,cuando arranca el disco con Start again es como subir la persiana,elpais,https://elpais.com/cultura/2020/04/27/babelia/1587997335_986998.html,2020-04-27 22:03:21+00:00,,,
online,ENG,de poner en marcha la tienda online en su web para facilitar el,elpais,https://elcomidista.elpais.com/elcomidista/2020/03/11/articulo/1583947397_091158.html,2020-04-27 15:15:23+00:00,,,
machine learning,ENG,por los algoritmos y el machine learning. La Unión Europea presentó,elpais,https://retina.elpais.com/retina/2020/04/27/talento/1587989244_372482.html,2020-04-28 05:48:00+00:00,,,
streaming,ENG,se reproduzca ese tema en streaming. La idea es que,elpais,https://elpais.com/gente/2020-04-27/el-hombre-que-mantiene-vivo-a-abba-casi-40-anos-despues.html,2020-04-27 22:30:57+00:00,,,
catering,ENG,"no hay que invertir dinero en catering, transportes o drogas.. . ",elpais,https://elpais.com/gente/2020-04-27/el-hombre-que-mantiene-vivo-a-abba-casi-40-anos-despues.html,2020-04-27 22:30:57+00:00,,,
streaming,ENG,") o por OTT por streaming (Netflix, Amazon Prime",elpais,https://elpais.com/television/2020-04-27/la-presencia-de-la-television-de-pago-en-espana-supera-los-10-millones-de-hogares.html,2020-04-27 22:00:00+00:00,,,
top ten,ENG,redondearon un triple español en el top ten.. . Aquel era un Tiger,elpais,https://elpais.com/deportes/2020-04-27/olazabal-le-dije-a-tiger-ha-sido-un-placer-ver-tu-exhibicion.html,2020-04-27 21:12:01+00:00,,,
swing,ENG,una potencia y una velocidad de swing que nadie podía alcanzar. Ahora,elpais,https://elpais.com/deportes/2020-04-27/olazabal-le-dije-a-tiger-ha-sido-un-placer-ver-tu-exhibicion.html,2020-04-27 21:12:01+00:00,,,
swing,ENG,metido en un complejo cambio de swing tras ganar el Masters del 97,elpais,https://elpais.com/deportes/2020-04-27/olazabal-le-dije-a-tiger-ha-sido-un-placer-ver-tu-exhibicion.html,2020-04-27 21:12:01+00:00,,,
scooter,ENG,Él andaba por Paris en scooter. Era un militante profesional,elpais,https://elpais.com/internacional/2020-04-27/muere-henri-weber-de-revolucionario-del-68-a-reformista-en-el-ps.html,2020-04-27 21:04:29+00:00,,,
post,ENG,El actor había publicado un post de apoyo a las tres,elpais,https://elpais.com/espana/2020-04-27/el-juicio-contra-willy-toledo-aun-colea-y-la-audiencia-de-madrid-tendra-que-estudiar-el-caso.html,2020-04-27 19:02:53+00:00,,,
show,ENG,", el querellado en su show a la entrada y salida",elpais,https://elpais.com/espana/2020-04-27/el-juicio-contra-willy-toledo-aun-colea-y-la-audiencia-de-madrid-tendra-que-estudiar-el-caso.html,2020-04-27 19:02:53+00:00,,,
sine die,ENG,Suspendido sine die el juicio contra Cifuentes sobre,elpais,https://elpais.com/espana/2020-04-27/suspendido-sine-die-el-juicio-contra-cifuentes-sobre-el-caso-master-por-el-coronavirus.html,2020-04-27 16:43:02+00:00,,,
sine die,ENG,Audiencia Provincial ha decidido aplazar sine die la vista oral debido a,elpais,https://elpais.com/espana/2020-04-27/suspendido-sine-die-el-juicio-contra-cifuentes-sobre-el-caso-master-por-el-coronavirus.html,2020-04-27 16:43:02+00:00,,,
reality,ENG,Mediaset le propuso participar en el reality Supervivientes.. . Cifuentes,elpais,https://elpais.com/espana/2020-04-27/suspendido-sine-die-el-juicio-contra-cifuentes-sobre-el-caso-master-por-el-coronavirus.html,2020-04-27 16:43:02+00:00,,,
fully loaded,ENG,"ratio de capital CET1  fully loaded, el de más",elpais,https://elpais.com/economia/2020-04-27/allianz-paga-277-millones-al-bbva-y-firman-un-acuerdo-de-exclusividad-para-vender-seguros-generales.html,2020-04-27 19:32:33+00:00,,,
brent,ENG,"12 dólares, mientras el brent —el más común en",elpais,https://elpais.com/economia/2020-04-27/la-falta-de-espacio-para-almacenar-el-petroleo-sobrante-hunde-de-nuevo-los-precios.html,2020-04-27 19:18:49+00:00,,,
brent,ENG,a números verdes y al brent recuperar parte del terreno perdido,elpais,https://elpais.com/economia/2020-04-27/la-falta-de-espacio-para-almacenar-el-petroleo-sobrante-hunde-de-nuevo-los-precios.html,2020-04-27 19:18:49+00:00,,,
snacks,ENG,International Ltd. Las ventas de snacks en las tiendas de comestibles aumentaron,elpais,https://cincodias.elpais.com/cincodias/2020/04/27/economia/1588008529_316563.html,2020-04-27 17:57:49+00:00,,,
Recordings,ENG,"Couldnt Make It (Noise Recordings / Everlasting!), una",elpais,https://elpais.com/cultura/2020-04-27/swamp-dogg-ese-soulman-imprescindible-y-desconocido.html,2020-04-27 22:30:58+00:00,,,
Everlasting,ENG,"It (Noise Recordings / Everlasting!), una obra que",elpais,https://elpais.com/cultura/2020-04-27/swamp-dogg-ese-soulman-imprescindible-y-desconocido.html,2020-04-27 22:30:58+00:00,,,
autotune,ENG,"proceso de grabación con el autotune, distorsionando su voz nasal",elpais,https://elpais.com/cultura/2020-04-27/swamp-dogg-ese-soulman-imprescindible-y-desconocido.html,2020-04-27 22:30:58+00:00,,,
indie,ENG,Guitar Shorty y la estrella indie Bon Iver. Este último,elpais,https://elpais.com/cultura/2020-04-27/swamp-dogg-ese-soulman-imprescindible-y-desconocido.html,2020-04-27 22:30:58+00:00,,,
country-soul,ENG,por sí solo. El country-soul ya estaba desperdigado en algunos,elpais,https://elpais.com/cultura/2020-04-27/swamp-dogg-ese-soulman-imprescindible-y-desconocido.html,2020-04-27 22:30:58+00:00,,,
rhythm and blues,ENG,empezó en el circuito del rhythm and blues a principios de los setenta,elpais,https://elpais.com/cultura/2020-04-27/swamp-dogg-ese-soulman-imprescindible-y-desconocido.html,2020-04-27 22:30:58+00:00,,,
funk,ENG,"soul, rock, funk y country como si todos",elpais,https://elpais.com/cultura/2020-04-27/swamp-dogg-ese-soulman-imprescindible-y-desconocido.html,2020-04-27 22:30:58+00:00,,,
hip hop,ENG,bases anticipaba el rap y el hip hop que llegarían poco después.. . ,elpais,https://elpais.com/cultura/2020-04-27/swamp-dogg-ese-soulman-imprescindible-y-desconocido.html,2020-04-27 22:30:58+00:00,,,
app,ENG,de los noruegos se descarga una app contra el coronavirus pese a las,elpais,https://elpais.com/tecnologia/2020-04-27/la-nueva-app-de-noruega-para-rastrear-el-coronavirus-no-gusta-a-los-expertos.html,2020-04-27 22:31:41+00:00,,,
app,ENG,"iOS y Android, la app de seguimiento proporciona a las",elpais,https://elpais.com/tecnologia/2020-04-27/la-nueva-app-de-noruega-para-rastrear-el-coronavirus-no-gusta-a-los-expertos.html,2020-04-27 22:31:41+00:00,,,
bluetooth,ENG,"de ubicación GPS y la tecnología bluetooth, con el fin de recopilar",elpais,https://elpais.com/tecnologia/2020-04-27/la-nueva-app-de-noruega-para-rastrear-el-coronavirus-no-gusta-a-los-expertos.html,2020-04-27 22:31:41+00:00,,,
app,ENG,sus datos. La nueva app de rastreo notifica por SMS,elpais,https://elpais.com/tecnologia/2020-04-27/la-nueva-app-de-noruega-para-rastrear-el-coronavirus-no-gusta-a-los-expertos.html,2020-04-27 22:31:41+00:00,,,
bluetooth,ENG,la aplicación cuando la función bluetooth o de GPS no estén,elpais,https://elpais.com/tecnologia/2020-04-27/la-nueva-app-de-noruega-para-rastrear-el-coronavirus-no-gusta-a-los-expertos.html,2020-04-27 22:31:41+00:00,,,
software,ENG,"un mes, con un software sin consolidar y sin contar",elpais,https://elpais.com/tecnologia/2020-04-27/la-nueva-app-de-noruega-para-rastrear-el-coronavirus-no-gusta-a-los-expertos.html,2020-04-27 22:31:41+00:00,,,
wellness,ENG,"se prohibirá el uso del wellness, por lo que no",elpais,https://elpais.com/deportes/2020-04-27/duchas-individuales-botellas-de-agua-personalizadas-y-sin-fotos.html,2020-04-27 20:43:55+00:00,,,
catering,ENG,uso de servicios externos de catering.. . El protocolo teutón,elpais,https://elpais.com/deportes/2020-04-27/duchas-individuales-botellas-de-agua-personalizadas-y-sin-fotos.html,2020-04-27 20:43:55+00:00,,,
marketing,ENG,llevado por delante los planes de marketing. Ha surgido un escenario de,elpais,https://elpais.com/television/2020-04-27/anunciar-para-no-vender-como-la-publicidad-se-ha-adaptado-a-un-mundo-paralizado.html,2020-04-27 22:30:39+00:00,,,
online,ENG,personas en redes sociales y medios online.,elpais,https://elpais.com/television/2020-04-27/anunciar-para-no-vender-como-la-publicidad-se-ha-adaptado-a-un-mundo-paralizado.html,2020-04-27 22:30:39+00:00,,,
mindfulness,ENG,"reducción del estrés basada en mindfulness, la meditación y el",elpais,https://elpais.com/elpais/2020/04/27/buenavida/1587987124_215716.html,2020-04-28 05:33:38+00:00,,,
online,ENG,también las clases de baile online. Cocinar juntos una receta,elpais,https://elpais.com/elpais/2020/04/27/buenavida/1587987124_215716.html,2020-04-28 05:33:38+00:00,,,
Mail on Sunday,ENG,"sus obligaciones institucionales.. . Mail on Sunday, ha publicado que la",elpais,https://elpais.com/gente/2020-04-27/la-biografia-de-enrique-de-inglaterra-y-meghan-markle-que-teme-la-monarquia-britanica.html,2020-04-27 22:30:51+00:00,,,
show-woman,ENG,sido calificada como la gran show-woman patria decidió retirarse a sus,elpais,https://elpais.com/gente/2020-04-27/rosa-maria-sarda-no-se-lucha-contra-el-cancer-el-cancer-es-invencible.html,2020-04-27 22:30:21+00:00,,,
Undershakers,ENG,"música independiente en los 90: Undershakers, Pauline en la Playa,",elpais,https://elpais.com/sociedad/2020-04-26/petit-pop-pequeno-pais-musical-es-lo-mas-parecido-a-un-bolo-que-vamos-a-vivir-en-mucho-tiempo.html,2020-04-27 16:55:59+00:00,,,
punk,ENG,"tuétano. Y cuando combinas punk, garage y",elpais,https://elpais.com/sociedad/2020-04-26/petit-pop-pequeno-pais-musical-es-lo-mas-parecido-a-un-bolo-que-vamos-a-vivir-en-mucho-tiempo.html,2020-04-27 16:55:59+00:00,,,
garage,ENG,"combinas punk, garage y Teresa Rabal, lo",elpais,https://elpais.com/sociedad/2020-04-26/petit-pop-pequeno-pais-musical-es-lo-mas-parecido-a-un-bolo-que-vamos-a-vivir-en-mucho-tiempo.html,2020-04-27 16:55:59+00:00,,,
trap,ENG,", electrónica y con guiños al trap y a los ritmos latinos.",elpais,https://elpais.com/sociedad/2020-04-26/petit-pop-pequeno-pais-musical-es-lo-mas-parecido-a-un-bolo-que-vamos-a-vivir-en-mucho-tiempo.html,2020-04-27 16:55:59+00:00,,,
catering,ENG,"y se comen las gominolas del catering, explica Mar entre risas",elpais,https://elpais.com/sociedad/2020-04-26/petit-pop-pequeno-pais-musical-es-lo-mas-parecido-a-un-bolo-que-vamos-a-vivir-en-mucho-tiempo.html,2020-04-27 16:55:59+00:00,,,
ring,ENG,"de la política vista como un ring de barrio, no pueda echar",elpais,https://elpais.com/elpais/2020/04/28/opinion/1588042025_519441.html#?ref=rss&format=simple&link=link,2020-04-28 03:05:53+00:00,,,
fake news,ENG,las aguas oscuras de las fake news.. . Son negadores de,elpais,https://elpais.com/elpais/2020/04/28/opinion/1588042025_519441.html#?ref=rss&format=simple&link=link,2020-04-28 03:05:53+00:00,,,
impeachment,ENG,"que la opinión favorable a un impeachment alcanzó ya el 54%,",elpais,https://elpais.com/elpais/2020/04/28/opinion/1588035586_358160.html#?ref=rss&format=simple&link=link,2020-04-28 01:08:05+00:00,,,
