borrowing,lang,context,newspaper,url,date,section,start_token,end_token
sitcom,ENG,". Probablemente, el género sitcom tenga en esta cumbre de",elmundo,https://www.elmundo.es/cultura/2020/05/29/5ecfd76021efa07f288b4607.html,2020-05-29 00:00:00+00:00,,,
sitcoms,ENG,suyo si se habla de sitcoms es no olvidarse jamás de,elmundo,https://www.elmundo.es/cultura/2020/05/29/5ecfd76021efa07f288b4607.html,2020-05-29 00:00:00+00:00,,,
streaming,ENG,"en plataformas de audio en streaming, así como su correspondiente",elmundo,https://www.elmundo.es/cultura/musica/2020/05/28/5ecffac521efa07e288b4633.html,2020-05-28 00:00:00+00:00,,,
app,ENG,el soporte técnico de la app. La estafa está escrita,elmundo,https://www.elmundo.es/tecnologia/2020/05/29/5ed0028afdddffd3bd8b461a.html,2020-05-29 00:00:00+00:00,,,
streaming,ENG,que también se retransmiten por streaming de pago a través de,elmundo,https://www.elmundo.es/madrid/2020/05/29/5ecfcfc221efa083288b4601.html,2020-05-29 00:00:00+00:00,,,
streaming,ENG,"salas que han estado haciendo streaming, incluso de pago,",elmundo,https://www.elmundo.es/madrid/2020/05/29/5ecfcfc221efa083288b4601.html,2020-05-29 00:00:00+00:00,,,
streaming,ENG,sistema mixto que también incluye streaming es que el aforo virtual,elmundo,https://www.elmundo.es/madrid/2020/05/29/5ecfcfc221efa083288b4601.html,2020-05-29 00:00:00+00:00,,,
punk-pop,ENG,pone voz a himnos del punk-pop español de la última década,elmundo,https://www.elmundo.es/madrid/2020/05/29/5ecfcfc221efa083288b4601.html,2020-05-29 00:00:00+00:00,,,
streaming,ENG,conciertos presenciales y retransmitirlos en streaming también ofrece incentivos a salas,elmundo,https://www.elmundo.es/madrid/2020/05/29/5ecfcfc221efa083288b4601.html,2020-05-29 00:00:00+00:00,,,
tokens,ENG,".. . Volver a los tokens. . Asimismo, en 2020",elmundo,https://www.elmundo.es/deportes/formula-1/2020/05/28/5ecfcce9fdddffd6bd8b4652.html,2020-05-28 00:00:00+00:00,,,
tokens,ENG,se recupera el sistema de tokens (fichas) -puesto en,elmundo,https://www.elmundo.es/deportes/formula-1/2020/05/28/5ecfcce9fdddffd6bd8b4652.html,2020-05-28 00:00:00+00:00,,,
on line,ENG,"de Grow.ly, una plataforma on line de crowdlending donde",elmundo,https://www.elmundo.es/espana/2020/05/28/5ecfec0efc6c83bb408b466f.html,2020-05-28 00:00:00+00:00,,,
crowdlending,ENG,on line de crowdlending donde multitud de pequeños inversores,elmundo,https://www.elmundo.es/espana/2020/05/28/5ecfec0efc6c83bb408b466f.html,2020-05-28 00:00:00+00:00,,,
mails,ENG,desbocado.. . Los mails con Illa. . En el,elmundo,https://www.elmundo.es/espana/2020/05/28/5ecfde09fc6c83b7408b462f.html,2020-05-28 00:00:00+00:00,,,
online,ENG,"una Convención en gran parte online, con una presencia muy",elmundo,https://www.elmundo.es/internacional/2020/05/28/5ed000a3fc6c83b8408b461f.html,2020-05-28 00:00:00+00:00,,,
premier,ENG,picado de la popularidad del premier. El 80% de,elmundo,https://www.elmundo.es/internacional/2020/05/28/5ecfc97c21efa078288b4600.html,2020-05-28 00:00:00+00:00,,,
premier,ENG,condicionales. El premier anunció el arranque del sistema,elmundo,https://www.elmundo.es/internacional/2020/05/28/5ecfc97c21efa078288b4600.html,2020-05-28 00:00:00+00:00,,,
Folketing,ENG,"a los países nórdicos, el Folketing -el Parlamento danés- ha impuesto al",elmundo,https://www.elmundo.es/internacional/2020/05/28/5ecfcd4821efa076288b4612.html,2020-05-28 00:00:00+00:00,,,
marketing,ENG,"EQT en buscadores, IA y marketing, serán claves para penetrar en",elmundo,https://www.elmundo.es/andalucia/malaga/2020/05/28/5ecff4f3fdddffc3bd8b463d.html,2020-05-28 00:00:00+00:00,,,
streaming,ENG,", música y televisión en streaming, seguros, comisiones bancarias",elmundo,https://www.elmundo.es/economia/ahorro-y-consumo/2020/05/28/5ecf7567fc6c83bc408b4624.html,2020-05-28 00:00:00+00:00,,,
online,ENG,"estrenos mundiales, 31 estrenos online, 23 largometrajes de ficción",elmundo,https://www.elmundo.es/cultura/cine/2020/05/29/5ed0477ffdddffbcbd8b4662.html,2020-05-29 00:00:00+00:00,,,
online,ENG,la crítica y es estreno online.. . El argentino Lisandro,elmundo,https://www.elmundo.es/cultura/cine/2020/05/29/5ed0477ffdddffbcbd8b4662.html,2020-05-29 00:00:00+00:00,,,
reality,ENG,en la recta final del reality se enfrentaran La Legión,elmundo,https://www.elmundo.es/television/momentvs/2020/05/29/5ed0a04ffdddffc9bd8b4654.html,2020-05-29 00:00:00+00:00,,,
resort,ENG,tienen que ser en un resort a las afuera de Madrid,elmundo,https://www.elmundo.es/television/momentvs/2020/05/29/5ed0a04ffdddffc9bd8b4654.html,2020-05-29 00:00:00+00:00,,,
reality,ENG,tan enganchada ni vive el reality con tanta pasión como los,elmundo,https://www.elmundo.es/television/momentvs/2020/05/29/5ed0a04ffdddffc9bd8b4654.html,2020-05-29 00:00:00+00:00,,,
reality,ENG,Hugo Sierra durante todo el reality. Es verdad que anoche,elmundo,https://www.elmundo.es/television/momentvs/2020/05/29/5ed0a04ffdddffc9bd8b4654.html,2020-05-29 00:00:00+00:00,,,
Helpsters,ENG,"en las mismas marionetas; Helpsters, una serie infantil creada",elmundo,https://www.elmundo.es/television/2020/05/28/5ece65adfc6c83cd408b45bb.html,2020-05-28 00:00:00+00:00,,,
showrunners,ENG,Community) serán los showrunners y guionistas de esta ,elmundo,https://www.elmundo.es/television/2020/05/28/5ece65adfc6c83cd408b45bb.html,2020-05-28 00:00:00+00:00,,,
boom,ENG,esas actividades se generó un boom que aún hoy dura.,elmundo,https://www.elmundo.es/deportes/2020/05/28/5ecfc98efc6c83b6408b4621.html,2020-05-28 00:00:00+00:00,,,
pick up,ENG,"final al montaje de la pick up Mercedes Clase X, quizás",elmundo,https://www.elmundo.es/motor/2020/05/28/5ecf45c4fc6c83c9408b4604.html,2020-05-28 00:00:00+00:00,,,
pick up,ENG,solo tres productos: las pick up Nissan Navara y Renault Alaskan,elmundo,https://www.elmundo.es/motor/2020/05/28/5ecf45c4fc6c83c9408b4604.html,2020-05-28 00:00:00+00:00,,,
shock,ENG,con el mundo aún en shock por la escalada de medidas,20minutos,https://www.20minutos.es/noticia/4273552/0/investigan-antirretrovirales-destinados-vih-servir-escudo-frente-covid-19/,2020-05-28 00:00:00+00:00,,,
stock,ENG,dijo que mantiene 45 días de stock por si fuera necesario enfrentar otro,20minutos,https://www.20minutos.es/noticia/4273910/0/hospital-coronavirus-comunidad-madrid-rebrote/,2020-05-28 00:00:00+00:00,,,
reality,ENG,"Talento, reality y carpetas. Desde que",20minutos,https://www.20minutos.es/opinion/david-moreno-talento-reality-carpetas-20200529-4273441/,2020-05-29 00:00:00+00:00,,,
talifans,ENG,"no tienen fans, tienen talifans que son capaces de todo",20minutos,https://www.20minutos.es/opinion/david-moreno-talento-reality-carpetas-20200529-4273441/,2020-05-29 00:00:00+00:00,,,
talent show,ENG,y las carpetas en los talent show se nos están yendo de,20minutos,https://www.20minutos.es/opinion/david-moreno-talento-reality-carpetas-20200529-4273441/,2020-05-29 00:00:00+00:00,,,
singles,ENG,? ¿Por qué los singles de los triunfitos,20minutos,https://www.20minutos.es/opinion/david-moreno-talento-reality-carpetas-20200529-4273441/,2020-05-29 00:00:00+00:00,,,
Top,ENG,no entran ni siquiera en el Top 100 de los temas más vendidos,20minutos,https://www.20minutos.es/opinion/david-moreno-talento-reality-carpetas-20200529-4273441/,2020-05-29 00:00:00+00:00,,,
reality,ENG,interesan más los momentos de reality que el talento? ¿,20minutos,https://www.20minutos.es/opinion/david-moreno-talento-reality-carpetas-20200529-4273441/,2020-05-29 00:00:00+00:00,,,
reality,ENG,"presentará el último debate del reality , A propósito de",20minutos,https://www.20minutos.es/noticia/4274010/0/maite-galdeano-christian-suescun-primera-pareja-confirmada-caja-fuerte/,2020-05-29 00:00:00+00:00,,,
shock,ENG,"Para la gente será un shock verme con Cristian, porque",20minutos,https://www.20minutos.es/noticia/4274010/0/maite-galdeano-christian-suescun-primera-pareja-confirmada-caja-fuerte/,2020-05-29 00:00:00+00:00,,,
boy band,ENG,¿Auryn era una boy band en la que hubo jaleillo,20minutos,https://www.20minutos.es/noticia/4274013/0/blas-canto-en-la-resistencia-uno-de-los-auryn-me-pego-y-no-pude-mover-el-brazo-en-una-semana/,2020-05-29 00:00:00+00:00,,,
look,ENG,conexión por videollamada con un look muy parecido al del presentador,20minutos,https://www.20minutos.es/noticia/4274007/0/caprile-lanza-una-pregunta-a-los-politicos-en-el-hormiguero-en-que-fase-se-puede-echar-un-kiki-sin-problemas/,2020-05-29 00:00:00+00:00,,,
hashtag,ENG,asesinato de Romina bajo el hashtag de #RominaAshrafi.. . ,20minutos,https://www.20minutos.es/noticia/4273405/0/romina-ashrafi-nina-14-anos-asesinada-padre-fugarse-novio-debate-crimen-honor/,2020-05-28 00:00:00+00:00,,,
influencers,ENG,herramientas de monetización para que los influencers ganen dinero. Instagram ha anunciado,20minutos,https://www.20minutos.es/noticia/4273696/0/instagram-anade-herramientas-de-monetizacion-para-que-los-influencers-ganen-dinero/,2020-05-29 00:00:00+00:00,,,
influencers,ENG,este tipo de monetización para los influencers comenzarán a aparecer la próxima semana,20minutos,https://www.20minutos.es/noticia/4273696/0/instagram-anade-herramientas-de-monetizacion-para-que-los-influencers-ganen-dinero/,2020-05-29 00:00:00+00:00,,,
contactless,ENG,"de pago preferido el sistema contactless , según el último estudio",20minutos,https://www.20minutos.es/noticia/4273049/0/crecen-los-pagos-contactless-los-consumidores-eligen-este-sistema-por-su-facilidad-y-por-la-higiene/,2020-05-28 00:00:00+00:00,,,
contactless,ENG,la penetración de los pagos contactless en Europa ya era alta,20minutos,https://www.20minutos.es/noticia/4273049/0/crecen-los-pagos-contactless-los-consumidores-eligen-este-sistema-por-su-facilidad-y-por-la-higiene/,2020-05-28 00:00:00+00:00,,,
contactless,ENG,una que permita los pagos contactless.. . Entre los diferentes,20minutos,https://www.20minutos.es/noticia/4273049/0/crecen-los-pagos-contactless-los-consumidores-eligen-este-sistema-por-su-facilidad-y-por-la-higiene/,2020-05-28 00:00:00+00:00,,,
smartwatches,ENG,"con dispositivos inteligentes, como smartwatches.. . Los consumidores citan",20minutos,https://www.20minutos.es/noticia/4273049/0/crecen-los-pagos-contactless-los-consumidores-eligen-este-sistema-por-su-facilidad-y-por-la-higiene/,2020-05-28 00:00:00+00:00,,,
contactless,ENG,problemas de fraude en pagos contactless son significativamente más bajos que,20minutos,https://www.20minutos.es/noticia/4273049/0/crecen-los-pagos-contactless-los-consumidores-eligen-este-sistema-por-su-facilidad-y-por-la-higiene/,2020-05-28 00:00:00+00:00,,,
contactless,ENG,"que se aumentaron los límites contactless , es decir,",20minutos,https://www.20minutos.es/noticia/4273049/0/crecen-los-pagos-contactless-los-consumidores-eligen-este-sistema-por-su-facilidad-y-por-la-higiene/,2020-05-28 00:00:00+00:00,,,
feed,ENG,"primero deben publicarse en el feed de Collab, donde cualquier",20minutos,https://www.20minutos.es/noticia/4273148/0/la-ultima-propuesta-de-facebook-es-una-plataforma-de-creacion-de-musica-llamada-collab-inspirada-en-tiktok/,2020-05-29 00:00:00+00:00,,,
core,ENG,. Ser social es el core de la filosofía de la,20minutos,https://www.20minutos.es/noticia/4273148/0/la-ultima-propuesta-de-facebook-es-una-plataforma-de-creacion-de-musica-llamada-collab-inspirada-en-tiktok/,2020-05-29 00:00:00+00:00,,,
off,ENG,", comentó la voz en off del programa en el anuncio",20minutos,https://www.20minutos.es/noticia/4274011/0/el-intermedio-anuncia-que-wyoming-volvera-al-plato-del-programa-me-han-metido-en-un-sillon-sin-contar-conmigo/,2020-05-29 00:00:00+00:00,,,
online,ENG,de formación a distancia y online .. . ¿Qué,20minutos,https://www.20minutos.es/noticia/4272896/0/puedo-volver-autoescuela-fase-vuelven-clases/,2020-05-28 00:00:00+00:00,,,
youtubers,ENG,"la plataforma Twitch, donde los youtubers y gamers comparten sus partidas a",20minutos,https://www.20minutos.es/deportes/noticia/4273607/0/liga-femenina-futbol-estados-unidos-formato/,2020-05-28 00:00:00+00:00,,,
gamers,ENG,"Twitch, donde los youtubers y gamers comparten sus partidas a los videojuegos",20minutos,https://www.20minutos.es/deportes/noticia/4273607/0/liga-femenina-futbol-estados-unidos-formato/,2020-05-28 00:00:00+00:00,,,
star system,ENG,mejor avenidas de todo el star system mundial. No por nada,20minutos,https://www.20minutos.es/noticia/4273130/0/gisele-buendchen-y-tom-brady-se-estrenan-en-tiktok-con-el-challenge-de-las-parejas/,2020-05-28 00:00:00+00:00,,,
quarterback,ENG,por la supermodelo y el quarterback han querido imitar a otras,20minutos,https://www.20minutos.es/noticia/4273130/0/gisele-buendchen-y-tom-brady-se-estrenan-en-tiktok-con-el-challenge-de-las-parejas/,2020-05-28 00:00:00+00:00,,,
zombie,ENG,¿Qué es un incendio zombie?. . Un incendio ,20minutos,https://www.20minutos.es/noticia/4272802/0/ciientificos-advierten-posible-generacion-incendios-zombis-artico/,2020-05-28 00:00:00+00:00,,,
zombie,ENG,?. . Un incendio zombie es un incendio que,20minutos,https://www.20minutos.es/noticia/4272802/0/ciientificos-advierten-posible-generacion-incendios-zombis-artico/,2020-05-28 00:00:00+00:00,,,
skate,ENG,íntimas con una tabla de skate .. . Una imagen que,20minutos,https://www.20minutos.es/noticia/4273503/0/la-reaccion-de-anabel-pantoja-ante-el-desnudo-de-su-novio-omar-sanchez-por-redes-sociales/,2020-05-28 00:00:00+00:00,,,
spanish,ENG,.. . La cocina typical spanish ha sido una forma de,20minutos,https://www.20minutos.es/noticia/4273294/0/stella-del-carmen-extrana-la-comida-espanola-y-aprende-a-hacer-tortilla-de-patatas-y-paella-en-cuarentena/,2020-05-28 00:00:00+00:00,,,
cuore,ENG,prioritario de la prensa del cuore y de otros objetivos indiscretos,20minutos,https://www.20minutos.es/noticia/4273127/0/acusan-alexia-rivas-alfonso-merlos-saltarse-confinamiento-justificacion-boe/,2020-05-28 00:00:00+00:00,,,
influencer,ENG,la barriguita posparto. . La influencer acudió al baúl de los,20minutos,https://www.20minutos.es/noticia/4272964/0/laura-escanes-rescata-fotos-ineditas-tras-el-nacimiento-de-roma-desde-su-primer-piel-con-piel-hasta-la-barriguita-posparto/,2020-05-28 00:00:00+00:00,,,
slow life,ENG,"la naturaleza y de la slow life. Y, aunque las",20minutos,https://www.20minutos.es/noticia/4272827/0/los-bolsos-mini-y-de-inspiracion-mediterranea-van-a-ser-tendencia-este-verano-2020/,2020-05-28 00:00:00+00:00,,,
low cost,ENG,", aunque las demás marcas low cost no han apostado por una",20minutos,https://www.20minutos.es/noticia/4272827/0/los-bolsos-mini-y-de-inspiracion-mediterranea-van-a-ser-tendencia-este-verano-2020/,2020-05-28 00:00:00+00:00,,,
slow life,ENG,ligada a la ya mencionada slow life.. . Estos bolsos de,20minutos,https://www.20minutos.es/noticia/4272827/0/los-bolsos-mini-y-de-inspiracion-mediterranea-van-a-ser-tendencia-este-verano-2020/,2020-05-28 00:00:00+00:00,,,
Trendig Topic,ENG,"Alarcón, se convirtió en Trendig Topic por dale a Like",20minutos,https://www.20minutos.es/noticia/4272883/0/cayetano-rivera-y-eva-gonzalez-llaman-a-la-guardia-civil-al-descubrir-que-un-coche-les-estaba-siguiendo/,2020-05-28 00:00:00+00:00,,,
Like,ENG,Topic por dale a Like a una publicación con el,20minutos,https://www.20minutos.es/noticia/4272883/0/cayetano-rivera-y-eva-gonzalez-llaman-a-la-guardia-civil-al-descubrir-que-un-coche-les-estaba-siguiendo/,2020-05-28 00:00:00+00:00,,,
hashtag,ENG,asesinato de Romina bajo el hashtag de #RominaAshrafi.. . ,20minutos,https://www.20minutos.es/noticia/4273405/0/romina-ashrafi-nina-14-anos-asesinada-padre-fugarse-novio-debate-crimen-honor/,2020-05-28 00:00:00+00:00,,,
sprint,ENG,"Joaquín, la finta y el sprint que alegran al Betis. Si",20minutos,https://www.20minutos.es/deportes/noticia/4273525/0/joaquin-edad-betis-referente/,2020-05-29 00:00:00+00:00,,,
eSports,ENG,) comenzará su aventura en los eSports y comenzará la creación de competiciones,20minutos,https://www.20minutos.es/deportes/noticia/4273687/0/federacion-baloncesto-abrira-area-esports/,2020-05-28 00:00:00+00:00,,,
gaming,ENG,explorar las posibilidades que el gaming puede tener para nuestros clubes,20minutos,https://www.20minutos.es/deportes/noticia/4273687/0/federacion-baloncesto-abrira-area-esports/,2020-05-28 00:00:00+00:00,,,
eSports,ENG,"potenciar la marca nacional en los eSports, también en su deporte.",20minutos,https://www.20minutos.es/deportes/noticia/4273687/0/federacion-baloncesto-abrira-area-esports/,2020-05-28 00:00:00+00:00,,,
talent,ENG,"más cerca de ganar el talent.. . Samantha, Anaju",20minutos,https://www.20minutos.es/noticia/4273491/0/creparto-de-temas-gala-12-ot-2020/,2020-05-28 00:00:00+00:00,,,
hit,ENG,"arriba y pensamos en hacer un hit, algo para que la gente",20minutos,https://www.20minutos.es/noticia/4273172/0/nyno-vargas-la-historia-de-la-salvacion-gracias-a-la-musica-y-su-ultimo-capitulo-hola-nena-junto-a-omar-montes/,2020-05-28 00:00:00+00:00,,,
trap,ENG,indirecta. Es cierto que el trap está muy ligado a otro tipo,20minutos,https://www.20minutos.es/noticia/4273172/0/nyno-vargas-la-historia-de-la-salvacion-gracias-a-la-musica-y-su-ultimo-capitulo-hola-nena-junto-a-omar-montes/,2020-05-28 00:00:00+00:00,,,
trap,ENG,allá. La gente asocia el trap con ponérsela para salir de fiesta,20minutos,https://www.20minutos.es/noticia/4273172/0/nyno-vargas-la-historia-de-la-salvacion-gracias-a-la-musica-y-su-ultimo-capitulo-hola-nena-junto-a-omar-montes/,2020-05-28 00:00:00+00:00,,,
reality,ENG,no al nivel de este gran reality. Siempre he pensado que la,20minutos,https://www.20minutos.es/noticia/4273172/0/nyno-vargas-la-historia-de-la-salvacion-gracias-a-la-musica-y-su-ultimo-capitulo-hola-nena-junto-a-omar-montes/,2020-05-28 00:00:00+00:00,,,
