,borrowing,lang,context,newspaper,url,date,section,start_token,end_token
38737,management,ENG,"Gandolfo, cuya empresa de ‘management’ (Monaco Increase) gestiona",elconfidencial,https://www.elconfidencial.com/deportes/formula-1/2020-07-28/david-vidales-alonso-norris-verstappen_2697431/,2020-07-28 00:00:00+00:00,deporte,907.0,908.0
38738,gunners,ENG,terminar saliendo traspasado a los 'gunners' por una cifra que rondaría,elconfidencial,https://www.elconfidencial.com/deportes/futbol/2020-07-28/real-madrid-reguilon-kubo-oscar-rodriguez_2697035/,2020-07-28 00:00:00+00:00,deporte,769.0,770.0
38739,overbooking,ENG,el Rayo Vallecano.  El overbooking de futbolistas en la plantilla del,elconfidencial,https://www.elconfidencial.com/deportes/futbol/2020-07-28/real-madrid-reguilon-kubo-oscar-rodriguez_2697035/,2020-07-28 00:00:00+00:00,deporte,1070.0,1071.0
38740,startup,ENG,"después, fundó Humu, una startup que usa la inteligencia artificial para",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-07-28/consejos-encontrar-empleo-tras-llegada-coronavirus_2683600/,2020-07-28 00:00:00+00:00,gente,56.0,57.0
38741,networking,ENG,La mejor manera de aprovechar este networking es a través de las redes,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-07-28/consejos-encontrar-empleo-tras-llegada-coronavirus_2683600/,2020-07-28 00:00:00+00:00,gente,671.0,672.0
38742,crowdfunding,ENG,"una página en la página de crowdfunding GoFundMe, con la que pensaba",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-07-28/medico-corre-35-kilometros-mascarilla-oxigeno_2695083/,2020-07-28 00:00:00+00:00,gente,239.0,240.0
38743,low cost,ENG,", la irrupción de las 'low cost' ha ido empujando recientemente a",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-07-27/equipaje-de-mano-post-coronavirus-que-puedes-llevar-cabina_2692591/,2020-07-27 00:00:00+00:00,gente,220.0,222.0
38744,feeling,ENG,: gatos que tienen buen 'feeling' con los perros.  ,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-07-27/video-perro-cuida-gato-juega-hermano-mayor_2696703/,2020-07-27 00:00:00+00:00,gente,112.0,113.0
38745,tour,ENG,numerosas 'etapas' de su tour españoil. En lo que se,elconfidencial,https://blogs.vanitatis.elconfidencial.com/casas-reales/reina-letizia/2020-07-27/letizia-reina-navarra-foruma-estilo-gira-despide_2696860/,2020-07-27 00:00:00+00:00,moda,405.0,406.0
38746,low cost,ENG,"nórdico, tonos neutros, ideas low cost... Puedes copiar la casa de",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-07-28/aitana-instagram-casa-decoracion_1697114/,2020-07-28 00:00:00+00:00,moda,7.0,9.0
38747,reality,ENG,de octubre de 2017 cuando este reality musical volvía a nuestras vidas y,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-07-28/aitana-instagram-casa-decoracion_1697114/,2020-07-28 00:00:00+00:00,moda,65.0,66.0
38748,followers,ENG,de tener una auténtica legión de followers en Instagram que la siguen con,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-07-28/aitana-instagram-casa-decoracion_1697114/,2020-07-28 00:00:00+00:00,moda,202.0,203.0
38749,millennial,ENG,"sus redes sociales, como buena millennial, y hemos podido atisbar algunos",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-07-28/aitana-instagram-casa-decoracion_1697114/,2020-07-28 00:00:00+00:00,moda,278.0,279.0
38750,vintage,ENG,remata con un baúl de aspecto vintage que te puede servir como mueble,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-07-28/aitana-instagram-casa-decoracion_1697114/,2020-07-28 00:00:00+00:00,moda,636.0,637.0
38751,skincare diet,ENG,piel: ha llegado la 'skincare diet' para adelgazar tu cosmética ,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-07-28/skin-care-diet-dieta-cosmeticos-piel_2686943/,2020-07-28 00:00:00+00:00,moda,11.0,13.0
38752,looks,ENG,"Invertir en bolsos buenos para crear looks resultones con prendas básicas, aplicar",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-07-28/skin-care-diet-dieta-cosmeticos-piel_2686943/,2020-07-28 00:00:00+00:00,moda,67.0,68.0
38753,skincare diet,ENG,a nuestros oídos el concepto ‘skincare diet’ como una rutina de cuidados,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-07-28/skin-care-diet-dieta-cosmeticos-piel_2686943/,2020-07-28 00:00:00+00:00,moda,103.0,105.0
38754,skincare diet,ENG,"mucho tiempo, parece que la skincare diet aún no tiene detractores, más",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-07-28/skin-care-diet-dieta-cosmeticos-piel_2686943/,2020-07-28 00:00:00+00:00,moda,168.0,170.0
38755,millennial,ENG,"Sur, cuna de la belleza millennial en general y de la rutina",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-07-28/skin-care-diet-dieta-cosmeticos-piel_2686943/,2020-07-28 00:00:00+00:00,moda,203.0,204.0
38756,skincare diet,ENG,popularizarse la dieta cosmética. La skincare diet consiste en reducir los 10 pasos,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-07-28/skin-care-diet-dieta-cosmeticos-piel_2686943/,2020-07-28 00:00:00+00:00,moda,424.0,426.0
38757,skincare diet,ENG,"de una dieta, con la skincare diet la piel no sufre y pide",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-07-28/skin-care-diet-dieta-cosmeticos-piel_2686943/,2020-07-28 00:00:00+00:00,moda,530.0,532.0
38758,high class,ENG,La moda de baño de la high class No todo es Oysho y,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/moda-de-bano-marcas-gente-bien_2696744/,2020-07-28 00:00:00+00:00,moda,6.0,8.0
38759,looks,ENG,"coincidir con media piscina en tus looks estivales, Robin es la marca",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/moda-de-bano-marcas-gente-bien_2696744/,2020-07-28 00:00:00+00:00,moda,187.0,188.0
38760,influencer,ENG,ropa de baño.  La influencer Chiara Biasi ha sacado su propia,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/moda-de-bano-marcas-gente-bien_2696744/,2020-07-28 00:00:00+00:00,moda,265.0,266.0
38761,glamour,ENG,ideales para dar un toque de glamour a cada uno de tus chapuzones,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/moda-de-bano-marcas-gente-bien_2696744/,2020-07-28 00:00:00+00:00,moda,398.0,399.0
38762,looks,ENG,deben estar listos para elevar tus looks más estilosos. Esta regla tácita,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/sombrero-paja-barato-primark-verano_2693572/,2020-07-28 00:00:00+00:00,moda,59.0,60.0
38763,looks,ENG,"  Si eres fanática de los looks con toque llamativo y original,",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/sombrero-paja-barato-primark-verano_2693572/,2020-07-28 00:00:00+00:00,moda,356.0,357.0
38764,looks,ENG,ante el complemento perfecto de nuestros looks total blancos.  Triunfar en,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/sombrero-paja-barato-primark-verano_2693572/,2020-07-28 00:00:00+00:00,moda,425.0,426.0
38765,must haves,ENG,ver cuál de todos estos 'must haves' terminas fichando para tu armario,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/sombrero-paja-barato-primark-verano_2693572/,2020-07-28 00:00:00+00:00,moda,465.0,467.0
38766,low cost,ENG,"Deja de buscar, esta joya low cost estaba escondida entre las novedades de",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/bolso-parfois-croche-barato-tendencia-verano_2693167/,2020-07-28 00:00:00+00:00,moda,22.0,24.0
38767,low cost,ENG,entre las novedades de la marca low cost portuguesa y tiene que ser tuyo,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/bolso-parfois-croche-barato-tendencia-verano_2693167/,2020-07-28 00:00:00+00:00,moda,32.0,34.0
38768,online,ENG,"al menos, en su tienda online, ya hay colas virtuales por",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/bolso-parfois-croche-barato-tendencia-verano_2693167/,2020-07-28 00:00:00+00:00,moda,142.0,143.0
38769,looks,ENG,y bohemio a cualquiera de tus looks estivales.  Con un original,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/bolso-parfois-croche-barato-tendencia-verano_2693167/,2020-07-28 00:00:00+00:00,moda,221.0,222.0
38770,look,ENG,clara una cosa: no hay look de verano en el que este,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/bolso-parfois-croche-barato-tendencia-verano_2693167/,2020-07-28 00:00:00+00:00,moda,444.0,445.0
38771,shorts,ENG,"con largos y bohemios, con shorts, con jeans de estilo culotte",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/bolso-parfois-croche-barato-tendencia-verano_2693167/,2020-07-28 00:00:00+00:00,moda,467.0,468.0
38772,outfit,ENG,mono fresquito y hasta en tu outfit para bajar a la playa.,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/bolso-parfois-croche-barato-tendencia-verano_2693167/,2020-07-28 00:00:00+00:00,moda,483.0,484.0
38773,look,ENG,nos enfrentamos es dar con el look perfecto. Toca aparcar esos combos,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/camisa-blanca-zara-look-trabajo-escote-espalda_2693060/,2020-07-28 00:00:00+00:00,moda,83.0,84.0
38774,working,ENG,y volver a componer tu armario working.  ¿Te apetece estrenar,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/camisa-blanca-zara-look-trabajo-escote-espalda_2693060/,2020-07-28 00:00:00+00:00,moda,105.0,106.0
38775,oversize,ENG,ante una camisa blanca de corte oversize confeccionada en popelín. Un básico,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/camisa-blanca-zara-look-trabajo-escote-espalda_2693060/,2020-07-28 00:00:00+00:00,moda,172.0,173.0
38776,shop online,ENG,", está completamente agotada en la shop online de Zara. Si te gusta",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/camisa-blanca-zara-look-trabajo-escote-espalda_2693060/,2020-07-28 00:00:00+00:00,moda,357.0,359.0
38777,influencers,ENG,"necesitas este verano, palabra de influencers Planas, cómodas y con",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/instagram-influencers-sandalias-verano-estilo_2665124/,2020-07-28 00:00:00+00:00,moda,12.0,13.0
38778,influencers,ENG,por los que se pirran las influencers para lucir durante los meses de,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/instagram-influencers-sandalias-verano-estilo_2665124/,2020-07-28 00:00:00+00:00,moda,99.0,100.0
38779,looks,ENG,prescriptoras de moda tienen por componer looks que mezclen el romanticismo con un,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/instagram-influencers-sandalias-verano-estilo_2665124/,2020-07-28 00:00:00+00:00,moda,140.0,141.0
38780,insiders,ENG,  Verás en Instagram cómo las insiders ponen en práctica combos similares al,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/instagram-influencers-sandalias-verano-estilo_2665124/,2020-07-28 00:00:00+00:00,moda,187.0,188.0
38781,sneakers,ENG,  A medio camino entre unas sneakers por su suela y las típicas,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/instagram-influencers-sandalias-verano-estilo_2665124/,2020-07-28 00:00:00+00:00,moda,242.0,243.0
38782,influencers,ENG,nacen las sandalias favoritas de las influencers.  Suela alta y robusta,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/instagram-influencers-sandalias-verano-estilo_2665124/,2020-07-28 00:00:00+00:00,moda,270.0,271.0
38783,low cost,ENG,"Balenciaga o Chanel, el universo low cost y las miles de marcas que",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/instagram-influencers-sandalias-verano-estilo_2665124/,2020-07-28 00:00:00+00:00,moda,388.0,390.0
38784,looks,ENG,".  Atrévete a fusionarlas con looks de todo tipo, es más",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/instagram-influencers-sandalias-verano-estilo_2665124/,2020-07-28 00:00:00+00:00,moda,452.0,453.0
38785,influencers,ENG,enamorado estas sandalias planas a las influencers es precisamente por su capacidad de,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/instagram-influencers-sandalias-verano-estilo_2665124/,2020-07-28 00:00:00+00:00,moda,481.0,482.0
38786,outfit,ENG,su capacidad de adaptarse a cualquier outfit por muy diferente y alejado que,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-28/instagram-influencers-sandalias-verano-estilo_2665124/,2020-07-28 00:00:00+00:00,moda,491.0,492.0
38787,cool,ENG,con el título a la más cool es de Uterqüe El nuevo,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-uterque-look-invitada-boda-otono_2696559/,2020-07-27 00:00:00+00:00,moda,12.0,13.0
38788,look,ENG,"por tanto, cambio también de look. Si tenías previsto lucir cualquier",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-uterque-look-invitada-boda-otono_2696559/,2020-07-27 00:00:00+00:00,moda,104.0,105.0
38789,outfit,ENG,. Si tenías previsto lucir cualquier outfit de entretiempo de tu fondo de,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-uterque-look-invitada-boda-otono_2696559/,2020-07-27 00:00:00+00:00,moda,111.0,112.0
38790,vintage,ENG,ristra de botones dorados de aire vintage en el delantero.  Esta,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-uterque-look-invitada-boda-otono_2696559/,2020-07-27 00:00:00+00:00,moda,436.0,437.0
38791,stock,ENG,moda sueca promete agotar rápidamente su stock  Por mucho que H&M se,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-hm-amplio-largo-seda-coleccion-premium_2693055/,2020-07-27 00:00:00+00:00,moda,29.0,30.0
38792,looks,ENG,"sandalias planas y elevar así nuestros looks de verano, pero nosotras vemos",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-hm-amplio-largo-seda-coleccion-premium_2693055/,2020-07-27 00:00:00+00:00,moda,391.0,392.0
38793,outfit,ENG,el aliado perfecto para componer un outfit de invitada perfecta con complementos más,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-hm-amplio-largo-seda-coleccion-premium_2693055/,2020-07-27 00:00:00+00:00,moda,407.0,408.0
38794,mix,ENG,".  Así, con este mix de ingredientes, el gigante sueco",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-hm-amplio-largo-seda-coleccion-premium_2693055/,2020-07-27 00:00:00+00:00,moda,421.0,422.0
38795,stock,ENG,la moda está agotando el limitado stock de su vestido de alta costura,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-hm-amplio-largo-seda-coleccion-premium_2693055/,2020-07-27 00:00:00+00:00,moda,435.0,436.0
38796,pin-ups,ENG,", como no pensar en las pin-ups de los años 50, completamente",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/banador-ganar-talla-pecho-hm-perfecto_2695348/,2020-07-27 00:00:00+00:00,moda,302.0,305.0
38797,low cost,ENG,el gran secreto de esta joya low cost de aire retro está en las,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/banador-ganar-talla-pecho-hm-perfecto_2695348/,2020-07-27 00:00:00+00:00,moda,343.0,345.0
38798,influencer,ENG,el vestido de Zara de esta influencer de 50 años lo prueba ,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-rosa-zara-influencer-madura-mas-de-50_2695000/,2020-07-27 00:00:00+00:00,moda,12.0,13.0
38799,instagramer,ENG,50 años lo prueba La instagramer demuestra que podemos vestirnos con lo,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-rosa-zara-influencer-madura-mas-de-50_2695000/,2020-07-27 00:00:00+00:00,moda,20.0,21.0
38800,looks,ENG,"que hemos aprendido después de varios looks fabulosos, eso es que no",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-rosa-zara-influencer-madura-mas-de-50_2695000/,2020-07-27 00:00:00+00:00,moda,74.0,75.0
38801,followers,ENG,Instagram.  Su ejército de followers no solo le adjudica el título,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-rosa-zara-influencer-madura-mas-de-50_2695000/,2020-07-27 00:00:00+00:00,moda,168.0,169.0
38802,influencer,ENG,"solo le adjudica el título de influencer, sino que además es un",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-rosa-zara-influencer-madura-mas-de-50_2695000/,2020-07-27 00:00:00+00:00,moda,176.0,177.0
38803,looks,ENG,"que todas nos morimos por ver looks llamativos, arriesgados y acertados.",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-rosa-zara-influencer-madura-mas-de-50_2695000/,2020-07-27 00:00:00+00:00,moda,192.0,193.0
38804,baby boomer,ENG,"y 'mujerbabú' (de baby boomer), dos hashtags que hacen",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-27/vestido-rosa-zara-influencer-madura-mas-de-50_2695000/,2020-07-27 00:00:00+00:00,moda,232.0,234.0
